timestamp,engine,reason,count
2026-09-09T03:34:34.936651,gemini,liquidity filter,113
2026-09-09T03:34:34.936666,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:34:34.936672,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:34:34.936677,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:34:34.936681,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:34:34.936685,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:34:34.936689,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:34:34.936693,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:34:34.936697,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:34:34.936701,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:34:34.936705,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:34:34.936708,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:34:34.936712,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:34:34.936716,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:34:34.936720,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:34:34.936724,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:34:34.936728,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:34:34.936732,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:34:34.936735,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:34:34.936739,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:34:34.936743,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:34:34.936746,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:34:34.936750,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:34:34.936753,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:34:34.936757,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:34:34.936761,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:34:34.936765,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:34:34.936768,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:34:34.936772,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:34:34.936776,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:34:34.936779,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:34:34.936783,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:34:34.936787,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:34:34.936791,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:34:34.936794,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:34:34.936798,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
