timestamp,engine,reason,count
2026-09-02T10:30:57.161992,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T10:30:57.162002,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T10:30:57.162006,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T10:30:57.162010,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T10:30:57.162013,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T10:30:57.162016,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T10:30:57.162019,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T10:30:57.162023,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T10:30:57.162025,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T10:30:57.162028,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T10:30:57.162031,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T10:30:57.162034,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T10:30:57.162037,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T10:30:57.162040,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T10:30:57.162043,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T10:30:57.162046,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T10:30:57.162049,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T10:30:57.162052,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T10:30:57.162055,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T10:30:57.162058,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T10:30:57.162061,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T10:30:57.162064,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T10:30:57.162067,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T10:30:57.162070,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T10:30:57.162072,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T10:30:57.162075,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T10:30:57.162078,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T10:30:57.162081,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T10:30:57.162084,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T10:30:57.162087,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T10:30:57.162090,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T10:30:57.162093,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T10:30:57.162096,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T10:30:57.162099,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T10:30:57.162102,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T10:30:57.162105,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T10:30:57.162108,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T10:30:57.162111,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
