timestamp,engine,reason,count
2026-08-22T12:40:34.875663,gemini,liquidity filter,162
2026-08-22T12:40:34.875678,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T12:40:34.875684,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T12:40:34.875688,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T12:40:34.875692,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T12:40:34.875696,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T12:40:34.875700,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T12:40:34.875704,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T12:40:34.875708,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T12:40:34.875712,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T12:40:34.875716,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T12:40:34.875720,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T12:40:34.875724,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T12:40:34.875728,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T12:40:34.875731,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T12:40:34.875735,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T12:40:34.875739,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T12:40:34.875743,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T12:40:34.875747,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T12:40:34.875750,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T12:40:34.875754,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T12:40:34.875758,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T12:40:34.875762,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T12:40:34.875765,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T12:40:34.875769,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T12:40:34.875773,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
