timestamp,engine,reason,count
2026-08-20T03:10:34.340874,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:10:34.340890,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:10:34.340901,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:10:34.340910,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:10:34.340919,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:10:34.340927,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:10:34.340934,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:10:34.340943,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:10:34.340951,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:10:34.340960,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:10:34.340968,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:10:34.340977,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:10:34.340986,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:10:34.340994,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:10:34.341003,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:10:34.341011,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:10:34.341019,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:10:34.341027,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:10:34.341035,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:10:34.341043,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:10:34.341052,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:10:34.341061,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:10:34.341070,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:10:34.341078,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:10:34.341086,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:10:34.341093,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:10:34.341102,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:10:34.341110,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:10:34.341119,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:10:34.341127,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:10:34.341135,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:10:34.341143,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:10:34.341151,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:10:34.341159,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:10:34.341167,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:10:34.341175,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:10:34.341183,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:10:34.341190,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:10:34.341198,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:10:34.341206,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:10:34.341215,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:10:34.341223,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:10:34.341231,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:10:34.341239,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:10:34.341247,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:10:34.341255,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:10:34.341263,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:10:34.341271,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:10:34.341280,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:10:34.341287,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:10:34.341295,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:10:34.341303,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:10:34.341311,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
