timestamp,engine,reason,count
2026-08-25T04:56:36.541845,gemini,liquidity filter,79
2026-08-25T04:56:36.541862,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:56:36.541869,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:56:36.541873,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:56:36.541877,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:56:36.541881,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:56:36.541885,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:56:36.541889,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:56:36.541893,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:56:36.541896,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:56:36.541900,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:56:36.541904,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:56:36.541908,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:56:36.541911,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:56:36.541915,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:56:36.541919,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:56:36.541922,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:56:36.541926,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:56:36.541930,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:56:36.541933,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:56:36.541937,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:56:36.541941,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:56:36.541944,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:56:36.541948,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:56:36.541952,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:56:36.541955,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:56:36.541959,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:56:36.541963,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:56:36.541966,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:56:36.541970,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:56:36.541974,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
