timestamp,engine,reason,count
2026-09-22T05:56:39.136158,gemini,liquidity filter,152
2026-09-22T05:56:39.136174,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:56:39.136180,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:56:39.136184,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:56:39.136188,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:56:39.136192,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:56:39.136196,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:56:39.136200,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:56:39.136204,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:56:39.136207,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:56:39.136211,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:56:39.136215,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:56:39.136219,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:56:39.136222,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:56:39.136226,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:56:39.136230,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:56:39.136233,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:56:39.136237,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:56:39.136241,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:56:39.136245,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:56:39.136248,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:56:39.136252,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:56:39.136256,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:56:39.136259,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:56:39.136263,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:56:39.136267,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:56:39.136271,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:56:39.136274,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:56:39.136278,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:56:39.136282,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:56:39.136285,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:56:39.136289,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:56:39.136293,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:56:39.136297,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:56:39.136300,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:56:39.136304,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:56:39.136308,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:56:39.136311,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:56:39.136315,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:56:39.136319,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:56:39.136323,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:56:39.136351,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
