timestamp,engine,reason,count
2026-08-20T02:28:33.181538,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:28:33.181548,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:28:33.181554,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:28:33.181558,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:28:33.181562,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:28:33.181566,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:28:33.181570,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:28:33.181574,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:28:33.181578,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:28:33.181581,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:28:33.181585,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:28:33.181589,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:28:33.181593,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:28:33.181597,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:28:33.181600,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:28:33.181604,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:28:33.181607,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:28:33.181611,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:28:33.181615,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:28:33.181618,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:28:33.181622,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:28:33.181626,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:28:33.181629,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:28:33.181633,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:28:33.181637,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:28:33.181640,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:28:33.181644,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:28:33.181648,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:28:33.181651,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:28:33.181655,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:28:33.181659,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:28:33.181662,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:28:33.181666,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:28:33.181669,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:28:33.181673,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:28:33.181677,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:28:33.181680,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:28:33.181684,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:28:33.181688,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:28:33.181691,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:28:33.181695,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:28:33.181699,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:28:33.181702,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:28:33.181706,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:28:33.181710,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:28:33.181713,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:28:33.181717,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:28:33.181721,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:28:33.181724,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:28:33.181728,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:28:33.181732,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:28:33.181735,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:28:33.181739,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:28:33.181743,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:28:33.181747,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
