timestamp,engine,reason,count
2026-08-28T07:18:45.071272,gemini,liquidity filter,119
2026-08-28T07:18:45.071290,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:18:45.071296,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:18:45.071301,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:18:45.071305,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:18:45.071309,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:18:45.071313,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:18:45.071317,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:18:45.071321,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:18:45.071325,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:18:45.071329,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:18:45.071332,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:18:45.071336,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:18:45.071340,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:18:45.071343,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:18:45.071347,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:18:45.071351,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:18:45.071355,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:18:45.071358,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:18:45.071362,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:18:45.071366,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:18:45.071369,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:18:45.071373,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:18:45.071377,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:18:45.071380,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:18:45.071384,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:18:45.071388,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:18:45.071391,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:18:45.071395,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:18:45.071399,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:18:45.071402,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:18:45.071406,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:18:45.071410,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:18:45.071414,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:18:45.071417,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:18:45.071421,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:18:45.071425,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:18:45.071429,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:18:45.071433,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:18:45.071436,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:18:45.071440,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:18:45.071444,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:18:45.071447,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:18:45.071451,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:18:45.071455,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:18:45.071458,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:18:45.071462,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:18:45.071466,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:18:45.071469,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:18:45.071473,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:18:45.071477,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:18:45.071480,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:18:45.071484,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:18:45.071488,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:18:45.071492,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:18:45.071495,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:18:45.071499,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:18:45.071503,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:18:45.071506,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:18:45.071510,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:18:45.071514,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:18:45.071517,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:18:45.071521,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:18:45.071525,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:18:45.071529,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:18:45.071533,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:18:45.071536,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:18:45.071540,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:18:45.071544,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:18:45.071548,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T07:18:45.071551,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T07:18:45.071555,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T07:18:45.071559,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T07:18:45.071562,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T07:18:45.071566,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T07:18:45.071570,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T07:18:45.071574,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T07:18:45.071578,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T07:18:45.071581,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T07:18:45.071585,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T07:18:45.071589,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T07:18:45.071592,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T07:18:45.071596,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T07:18:45.071600,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T07:18:45.071603,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T07:18:45.071607,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T07:18:45.071611,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T07:18:45.071614,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T07:18:45.071618,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
