timestamp,engine,reason,count
2026-09-11T13:58:45.722086,gemini,liquidity filter,30
2026-09-11T13:58:45.722105,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:58:45.722112,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:58:45.722116,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:58:45.722120,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T13:58:45.722124,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T13:58:45.722128,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T13:58:45.722132,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:58:45.722136,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:58:45.722139,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:58:45.722143,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:58:45.722147,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:58:45.722151,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:58:45.722155,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:58:45.722158,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:58:45.722162,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:58:45.722166,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:58:45.722170,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:58:45.722174,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:58:45.722177,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:58:45.722181,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:58:45.722185,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:58:45.722189,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:58:45.722192,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:58:45.722196,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:58:45.722200,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:58:45.722204,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:58:45.722208,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:58:45.722211,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:58:45.722215,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:58:45.722256,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:58:45.722265,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:58:45.722273,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:58:45.722281,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:58:45.722289,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:58:45.722293,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:58:45.722297,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:58:45.722301,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:58:45.722305,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:58:45.722308,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:58:45.722313,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:58:45.722316,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:58:45.722320,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:58:45.722323,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:58:45.722327,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:58:45.722331,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:58:45.722353,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:58:45.722362,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:58:45.722369,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:58:45.722375,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:58:45.722382,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:58:45.722388,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:58:45.722396,gemini,stale quote for AES (52112.403077s old; limit 180s),1
