timestamp,engine,reason,count
2026-08-26T03:38:39.671956,gemini,liquidity filter,43
2026-08-26T03:38:39.671968,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:38:39.671973,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:38:39.671977,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:38:39.671980,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:38:39.671984,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:38:39.671987,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:38:39.671990,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:38:39.671994,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:38:39.671997,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:38:39.672001,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:38:39.672004,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:38:39.672008,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:38:39.672011,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:38:39.672014,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:38:39.672017,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:38:39.672020,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:38:39.672023,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:38:39.672026,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:38:39.672030,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:38:39.672033,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:38:39.672036,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:38:39.672038,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:38:39.672042,gemini,stale quote for APA (10711.117596s old; limit 180s),1
