timestamp,engine,reason,count
2026-08-21T05:16:47.288949,gemini,liquidity filter,107
2026-08-21T05:16:47.288963,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:16:47.288973,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:16:47.288978,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:16:47.288983,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:16:47.288987,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:16:47.288991,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:16:47.288994,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:16:47.288998,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:16:47.289002,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:16:47.289024,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:16:47.289028,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:16:47.289032,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:16:47.289036,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:16:47.289040,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:16:47.289043,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:16:47.289047,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:16:47.289051,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:16:47.289055,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:16:47.289058,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:16:47.289062,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:16:47.289066,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:16:47.289069,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:16:47.289073,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:16:47.289077,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:16:47.289080,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:16:47.289084,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:16:47.289088,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:16:47.289091,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:16:47.289095,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:16:47.289099,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:16:47.289103,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:16:47.289108,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:16:47.289111,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:16:47.289115,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:16:47.289119,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:16:47.289122,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:16:47.289126,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:16:47.289130,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:16:47.289133,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:16:47.289137,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:16:47.289141,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:16:47.289145,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:16:47.289148,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:16:47.289152,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:16:47.289156,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:16:47.289159,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
