timestamp,engine,reason,count
2026-09-21T10:32:52.568511,gemini,liquidity filter,81
2026-09-21T10:32:52.568531,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:32:52.568537,gemini,market data unavailable for KMI (bid/ask spread missing),95
2026-09-21T10:32:52.568542,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:32:52.568546,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:32:52.568551,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:32:52.568555,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:32:52.568559,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:32:52.568563,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:32:52.568566,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:32:52.568570,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:32:52.568574,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:32:52.568578,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:32:52.568581,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:32:52.568585,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:32:52.568589,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:32:52.568593,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:32:52.568596,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:32:52.568600,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:32:52.568604,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:32:52.568608,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:32:52.568612,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:32:52.568615,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:32:52.568619,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:32:52.568623,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:32:52.568627,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:32:52.568631,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:32:52.568634,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:32:52.568638,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:32:52.568642,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:32:52.568645,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:32:52.568649,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:32:52.568654,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:32:52.568657,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:32:52.568661,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:32:52.568665,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:32:52.568669,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:32:52.568673,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:32:52.568676,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:32:52.568680,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:32:52.568684,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:32:52.568688,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:32:52.568692,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:32:52.568696,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:32:52.568699,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:32:52.568703,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:32:52.568707,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:32:52.568711,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:32:52.568714,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:32:52.568718,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:32:52.568722,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:32:52.568726,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:32:52.568730,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:32:52.568734,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:32:52.568738,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:32:52.568741,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:32:52.568765,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:32:52.568769,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:32:52.568773,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:32:52.568776,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:32:52.568780,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:32:52.568784,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:32:52.568788,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:32:52.568792,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:32:52.568796,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:32:52.568800,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:32:52.568803,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:32:52.568807,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:32:52.568811,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:32:52.568815,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:32:52.568818,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:32:52.568822,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:32:52.568826,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:32:52.568830,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:32:52.568834,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:32:52.568837,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:32:52.568842,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:32:52.568846,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:32:52.568850,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:32:52.568853,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:32:52.568857,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:32:52.568861,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:32:52.568867,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:32:52.568871,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:32:52.568875,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:32:52.568879,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:32:52.568883,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:32:52.568886,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:32:52.568890,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:32:52.568894,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:32:52.568928,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:32:52.568932,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:32:52.568935,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:32:52.568939,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:32:52.568943,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:32:52.568947,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:32:52.568950,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:32:52.568954,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:32:52.568958,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:32:52.568962,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:32:52.568965,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:32:52.568969,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:32:52.568973,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:32:52.568976,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:32:52.568980,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:32:52.568984,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:32:52.568988,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:32:52.568992,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:32:52.568996,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:32:52.568999,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:32:52.569003,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:32:52.569007,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:32:52.569011,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:32:52.569014,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:32:52.569018,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:32:52.569022,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:32:52.569026,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:32:52.569029,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:32:52.569033,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:32:52.569037,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:32:52.569041,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:32:52.569044,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:32:52.569048,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:32:52.569052,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:32:52.569056,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:32:52.569059,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:32:52.569063,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:32:52.569067,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:32:52.569070,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:32:52.569074,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:32:52.569078,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:32:52.569082,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:32:52.569086,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
