timestamp,engine,reason,count
2026-08-21T15:02:51.417304,gemini,liquidity filter,37
2026-08-21T15:02:51.417312,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:02:51.417317,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T15:02:51.417321,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T15:02:51.417324,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-21T15:02:51.417327,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:02:51.417330,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:02:51.417333,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:02:51.417337,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:02:51.417340,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:02:51.417343,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:02:51.417346,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:02:51.417349,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:02:51.417352,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:02:51.417355,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:02:51.417358,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:02:51.417361,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:02:51.417363,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:02:51.417366,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:02:51.417369,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:02:51.417372,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:02:51.417375,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:02:51.417378,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:02:51.417381,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:02:51.417383,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:02:51.417386,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:02:51.417389,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:02:51.417392,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:02:51.417395,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:02:51.417398,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:02:51.417401,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:02:51.417403,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:02:51.417406,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:02:51.417409,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:02:51.417412,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:02:51.417415,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:02:51.417418,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:02:51.417421,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:02:51.417424,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
