timestamp,engine,reason,count
2026-08-21T13:32:46.926706,gemini,liquidity filter,3
2026-08-21T13:32:46.926718,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:32:46.926724,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:32:46.926728,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:32:46.926732,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:32:46.926736,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:32:46.926740,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:32:46.926743,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:32:46.926747,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:32:46.926751,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:32:46.926755,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:32:46.926759,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:32:46.926763,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:32:46.926766,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:32:46.926770,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:32:46.926774,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:32:46.926777,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:32:46.926781,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:32:46.926785,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:32:46.926788,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:32:46.926792,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:32:46.926796,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:32:46.926799,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:32:46.926803,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:32:46.926807,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:32:46.926810,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:32:46.926814,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:32:46.926818,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:32:46.926822,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:32:46.926825,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:32:46.926829,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:32:46.926833,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:32:46.926836,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:32:46.926840,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:32:46.926844,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:32:46.926847,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:32:46.926851,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:32:46.926855,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:32:46.926858,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:32:46.926862,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:32:46.926866,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:32:46.926869,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:32:46.926873,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:32:46.926877,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:32:46.926880,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:32:46.926884,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:32:46.926888,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:32:46.926891,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:32:46.926895,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:32:46.926899,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:32:46.926903,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:32:46.926906,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:32:46.926910,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:32:46.926914,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
