timestamp,engine,reason,count
2026-09-10T11:03:32.589507,gemini,liquidity filter,9
2026-09-10T11:03:32.589523,gemini,market data unavailable for HPQ (bid/ask spread missing),7
2026-09-10T11:03:32.589528,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T11:03:32.589533,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T11:03:32.589538,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T11:03:32.589542,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T11:03:32.589545,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T11:03:32.589549,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T11:03:32.589553,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T11:03:32.589557,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T11:03:32.589560,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T11:03:32.589564,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T11:03:32.589568,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T11:03:32.589572,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T11:03:32.589576,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T11:03:32.589579,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T11:03:32.589583,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T11:03:32.589587,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T11:03:32.589591,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T11:03:32.589595,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T11:03:32.589598,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T11:03:32.589602,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T11:03:32.589606,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T11:03:32.589609,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T11:03:32.589613,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T11:03:32.589617,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T11:03:32.589621,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T11:03:32.589624,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T11:03:32.589628,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T11:03:32.589632,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T11:03:32.589635,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T11:03:32.589639,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T11:03:32.589643,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T11:03:32.589647,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T11:03:32.589650,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T11:03:32.589654,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T11:03:32.589658,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T11:03:32.589662,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T11:03:32.589665,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T11:03:32.589669,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T11:03:32.589673,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T11:03:32.589676,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
