timestamp,engine,reason,count
2026-09-15T05:22:30.085042,gemini,liquidity filter,187
2026-09-15T05:22:30.085060,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:22:30.085088,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:22:30.085093,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:22:30.085097,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:22:30.085101,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:22:30.085105,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:22:30.085109,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:22:30.085113,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:22:30.085117,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:22:30.085120,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:22:30.085124,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:22:30.085128,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:22:30.085132,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:22:30.085135,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:22:30.085139,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:22:30.085143,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:22:30.085146,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:22:30.085150,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:22:30.085153,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:22:30.085157,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:22:30.085161,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:22:30.085165,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:22:30.085168,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:22:30.085172,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:22:30.085176,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:22:30.085180,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:22:30.085183,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:22:30.085187,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:22:30.085191,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:22:30.085195,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
