timestamp,engine,reason,count
2026-09-14T23:30:36.505790,gemini,liquidity filter,187
2026-09-14T23:30:36.505807,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:30:36.505814,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:30:36.505818,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:30:36.505823,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:30:36.505827,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:30:36.505831,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:30:36.505835,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:30:36.505839,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:30:36.505843,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:30:36.505846,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:30:36.505850,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:30:36.505854,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:30:36.505858,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:30:36.505861,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:30:36.505865,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:30:36.505869,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:30:36.505873,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:30:36.505876,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:30:36.505880,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:30:36.505884,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:30:36.505887,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:30:36.505891,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:30:36.505895,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:30:36.505899,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:30:36.505903,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:30:36.505906,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:30:36.505910,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:30:36.505914,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:30:36.505918,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:30:36.505921,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:30:36.505925,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:30:36.505929,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:30:36.505933,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:30:36.505937,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:30:36.505941,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:30:36.505944,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:30:36.505948,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:30:36.505952,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:30:36.505955,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:30:36.505959,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:30:36.505963,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:30:36.505967,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:30:36.505970,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:30:36.505974,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:30:36.505978,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:30:36.505981,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:30:36.505985,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:30:36.505989,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:30:36.505992,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:30:36.505996,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:30:36.506000,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:30:36.506004,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:30:36.506007,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:30:36.506011,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:30:36.506015,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:30:36.506018,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:30:36.506022,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:30:36.506026,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:30:36.506030,gemini,stale quote for PM (224460.984429s old; limit 180s),1
