timestamp,engine,reason,count
2026-08-25T10:00:49.296823,gemini,liquidity filter,44
2026-08-25T10:00:49.296832,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:00:49.296836,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-25T10:00:49.296839,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:00:49.296842,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:00:49.296844,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:00:49.296847,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:00:49.296849,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:00:49.296852,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:00:49.296855,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:00:49.296857,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:00:49.296860,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:00:49.296862,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:00:49.296864,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:00:49.296867,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:00:49.296869,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:00:49.296872,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:00:49.296875,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:00:49.296877,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:00:49.296879,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:00:49.296882,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:00:49.296884,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:00:49.296887,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:00:49.296889,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:00:49.296891,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:00:49.296894,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:00:49.296896,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:00:49.296899,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:00:49.296901,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:00:49.296903,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:00:49.296906,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:00:49.296908,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:00:49.296911,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:00:49.296913,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:00:49.296916,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:00:49.296918,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:00:49.296921,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:00:49.296923,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
