timestamp,engine,reason,count
2026-08-20T07:38:28.012914,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:38:28.012924,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:38:28.012930,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:38:28.012935,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:38:28.012939,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:38:28.012942,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:38:28.012946,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:38:28.012950,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:38:28.012954,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:38:28.012958,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:38:28.012961,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:38:28.012965,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:38:28.012969,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:38:28.012973,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:38:28.012977,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:38:28.012980,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:38:28.012984,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:38:28.012988,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:38:28.012992,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:38:28.012995,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:38:28.012999,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:38:28.013003,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:38:28.013007,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:38:28.013010,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:38:28.013014,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:38:28.013018,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:38:28.013022,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:38:28.013025,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:38:28.013029,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:38:28.013033,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:38:28.013036,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:38:28.013040,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:38:28.013044,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:38:28.013048,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:38:28.013051,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:38:28.013055,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:38:28.013059,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:38:28.013062,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:38:28.013066,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:38:28.013070,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:38:28.013073,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:38:28.013077,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:38:28.013081,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
