timestamp,engine,reason,count
2026-08-19T23:38:55.185609,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:38:55.185619,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:38:55.185625,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:38:55.185629,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:38:55.185633,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:38:55.185637,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:38:55.185641,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:38:55.185645,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:38:55.185648,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:38:55.185653,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:38:55.185657,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:38:55.185661,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:38:55.185665,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:38:55.185668,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:38:55.185672,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:38:55.185676,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:38:55.185679,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:38:55.185683,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:38:55.185687,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:38:55.185691,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:38:55.185694,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:38:55.185698,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:38:55.185702,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:38:55.185705,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
