timestamp,engine,reason,count
2026-09-15T11:36:40.768683,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:36:40.768696,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:36:40.768702,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:36:40.768706,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:36:40.768709,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:36:40.768713,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:36:40.768717,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:36:40.768720,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:36:40.768724,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:36:40.768727,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:36:40.768730,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:36:40.768734,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:36:40.768737,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:36:40.768741,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:36:40.768744,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:36:40.768748,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:36:40.768751,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:36:40.768754,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:36:40.768758,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:36:40.768761,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:36:40.768765,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:36:40.768768,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:36:40.768771,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:36:40.768775,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:36:40.768778,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:36:40.768781,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:36:40.768785,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:36:40.768788,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
