timestamp,engine,reason,count
2026-09-17T12:34:28.537536,gemini,liquidity filter,140
2026-09-17T12:34:28.537553,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:34:28.537559,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:34:28.537564,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:34:28.537568,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:34:28.537572,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:34:28.537575,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:34:28.537579,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:34:28.537583,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:34:28.537587,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:34:28.537591,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:34:28.537595,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:34:28.537598,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:34:28.537602,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:34:28.537606,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:34:28.537609,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:34:28.537613,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:34:28.537617,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:34:28.537620,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:34:28.537624,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:34:28.537628,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:34:28.537631,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:34:28.537635,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:34:28.537639,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:34:28.537642,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:34:28.537646,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:34:28.537650,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:34:28.537653,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:34:28.537657,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:34:28.537661,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:34:28.537665,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:34:28.537668,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:34:28.537672,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:34:28.537676,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:34:28.537680,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:34:28.537683,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:34:28.537687,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:34:28.537691,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:34:28.537694,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:34:28.537698,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:34:28.537702,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:34:28.537706,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:34:28.537709,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T12:34:28.537713,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:34:28.537717,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T12:34:28.537720,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T12:34:28.537724,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T12:34:28.537727,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T12:34:28.537731,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T12:34:28.537735,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T12:34:28.537738,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T12:34:28.537742,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T12:34:28.537746,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T12:34:28.537750,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T12:34:28.537753,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T12:34:28.537757,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T12:34:28.537761,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T12:34:28.537764,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T12:34:28.537768,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T12:34:28.537772,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T12:34:28.537775,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T12:34:28.537779,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T12:34:28.537783,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T12:34:28.537787,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T12:34:28.537791,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T12:34:28.537794,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T12:34:28.537798,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T12:34:28.537802,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T12:34:28.537805,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T12:34:28.537809,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T12:34:28.537813,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T12:34:28.537817,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T12:34:28.537820,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T12:34:28.537824,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T12:34:28.537828,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T12:34:28.537831,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T12:34:28.537835,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
