timestamp,engine,reason,count
2026-09-21T13:40:46.524858,gemini,liquidity filter,2
2026-09-21T13:40:46.524875,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T13:40:46.524880,gemini,market data unavailable for KMI (bid/ask spread missing),2
2026-09-21T13:40:46.524884,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:40:46.524888,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:40:46.524891,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T13:40:46.524894,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:40:46.524897,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:40:46.524900,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:40:46.524902,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T13:40:46.524905,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T13:40:46.524908,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T13:40:46.524911,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:40:46.524914,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:40:46.524917,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:40:46.524920,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T13:40:46.524923,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T13:40:46.524925,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T13:40:46.524928,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:40:46.524931,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:40:46.524934,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:40:46.524937,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:40:46.524940,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:40:46.524943,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:40:46.524946,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:40:46.524949,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:40:46.524952,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:40:46.524955,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:40:46.524957,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:40:46.524960,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:40:46.524963,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:40:46.524966,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:40:46.524969,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:40:46.524972,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:40:46.524975,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:40:46.524978,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:40:46.524981,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:40:46.524983,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:40:46.524986,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:40:46.524989,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:40:46.524993,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:40:46.524995,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:40:46.524998,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:40:46.525001,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:40:46.525004,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:40:46.525007,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:40:46.525010,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:40:46.525013,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:40:46.525015,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:40:46.525018,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:40:46.525021,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:40:46.525024,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:40:46.525027,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:40:46.525030,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:40:46.525033,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:40:46.525036,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:40:46.525039,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:40:46.525042,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:40:46.525045,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:40:46.525048,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:40:46.525050,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:40:46.525053,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:40:46.525056,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:40:46.525059,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:40:46.525062,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:40:46.525065,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:40:46.525068,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:40:46.525071,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:40:46.525074,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:40:46.525077,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:40:46.525080,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:40:46.525082,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:40:46.525086,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:40:46.525089,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:40:46.525091,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:40:46.525094,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:40:46.525098,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:40:46.525101,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:40:46.525106,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:40:46.525109,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
