timestamp,engine,reason,count
2026-08-25T03:02:27.242767,gemini,liquidity filter,79
2026-08-25T03:02:27.242775,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:02:27.242780,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:02:27.242784,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:02:27.242787,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:02:27.242790,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:02:27.242793,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:02:27.242796,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:02:27.242799,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:02:27.242802,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:02:27.242805,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:02:27.242808,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:02:27.242811,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:02:27.242814,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:02:27.242817,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:02:27.242819,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:02:27.242822,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:02:27.242825,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:02:27.242828,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:02:27.242831,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:02:27.242834,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:02:27.242837,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:02:27.242840,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:02:27.242843,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:02:27.242846,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:02:27.242848,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:02:27.242851,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:02:27.242854,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:02:27.242857,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:02:27.242860,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:02:27.242863,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:02:27.242866,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:02:27.242869,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:02:27.242872,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:02:27.242874,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:02:27.242877,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:02:27.242880,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:02:27.242883,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:02:27.242886,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:02:27.242889,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:02:27.242892,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:02:27.242895,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:02:27.242898,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:02:27.242901,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:02:27.242904,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:02:27.242906,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:02:27.242909,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:02:27.242912,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:02:27.242915,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:02:27.242918,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:02:27.242921,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:02:27.242924,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:02:27.242927,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:02:27.242930,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:02:27.242949,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:02:27.242952,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:02:27.242955,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:02:27.242957,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:02:27.242960,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:02:27.242963,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:02:27.242966,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:02:27.242969,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:02:27.242972,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:02:27.242976,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:02:27.242979,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:02:27.242982,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:02:27.242985,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:02:27.242988,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:02:27.242991,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:02:27.242994,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:02:27.242997,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:02:27.243000,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:02:27.243003,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:02:27.243006,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:02:27.243009,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:02:27.243011,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:02:27.243016,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:02:27.243019,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:02:27.243022,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:02:27.243025,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:02:27.243028,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:02:27.243031,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:02:27.243033,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:02:27.243037,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:02:27.243040,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:02:27.243043,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:02:27.243046,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:02:27.243049,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:02:27.243052,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
