timestamp,engine,reason,count
2026-09-02T08:40:34.868238,gemini,liquidity filter,40
2026-09-02T08:40:34.868253,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:40:34.868259,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:40:34.868263,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:40:34.868267,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:40:34.868271,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:40:34.868275,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:40:34.868278,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:40:34.868282,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:40:34.868286,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:40:34.868290,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:40:34.868293,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:40:34.868297,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:40:34.868301,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:40:34.868305,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:40:34.868308,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:40:34.868312,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:40:34.868316,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:40:34.868319,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:40:34.868323,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:40:34.868327,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:40:34.868330,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:40:34.868334,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:40:34.868338,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:40:34.868341,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:40:34.868345,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:40:34.868349,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:40:34.868352,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:40:34.868356,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:40:34.868360,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:40:34.868363,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:40:34.868367,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:40:34.868371,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:40:34.868375,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:40:34.868378,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:40:34.868382,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:40:34.868386,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:40:34.868389,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:40:34.868393,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:40:34.868397,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:40:34.868401,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:40:34.868404,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:40:34.868408,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:40:34.868412,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:40:34.868415,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:40:34.868419,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:40:34.868422,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:40:34.868426,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:40:34.868430,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:40:34.868433,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:40:34.868437,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:40:34.868441,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:40:34.868445,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:40:34.868448,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:40:34.868452,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:40:34.868456,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:40:34.868459,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:40:34.868463,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:40:34.868467,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:40:34.868471,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:40:34.868474,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:40:34.868478,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:40:34.868512,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:40:34.868523,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:40:34.868532,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:40:34.868539,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:40:34.868543,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:40:34.868547,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:40:34.868550,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:40:34.868554,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:40:34.868558,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:40:34.868562,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:40:34.868566,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:40:34.868569,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:40:34.868573,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:40:34.868577,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:40:34.868581,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:40:34.868585,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:40:34.868589,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:40:34.868592,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:40:34.868596,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:40:34.868600,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:40:34.868603,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:40:34.868607,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:40:34.868611,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:40:34.868615,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:40:34.868622,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:40:34.868626,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:40:34.868630,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:40:34.868633,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:40:34.868637,gemini,stale quote for ARE (241.516594s old; limit 180s),1
