timestamp,engine,reason,count
2026-08-28T11:20:48.249372,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:20:48.249383,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:20:48.249388,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:20:48.249393,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:20:48.249397,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:20:48.249400,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:20:48.249404,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:20:48.249408,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:20:48.249412,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:20:48.249416,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:20:48.249419,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:20:48.249423,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:20:48.249427,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:20:48.249431,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:20:48.249434,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:20:48.249438,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:20:48.249442,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:20:48.249445,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:20:48.249449,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:20:48.249453,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:20:48.249456,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:20:48.249460,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:20:48.249464,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:20:48.249467,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:20:48.249471,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:20:48.249475,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:20:48.249478,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:20:48.249482,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:20:48.249486,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:20:48.249489,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:20:48.249493,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:20:48.249496,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:20:48.249500,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:20:48.249504,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:20:48.249507,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:20:48.249511,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:20:48.249515,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:20:48.249518,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:20:48.249522,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:20:48.249526,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:20:48.249529,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:20:48.249533,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:20:48.249537,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:20:48.249540,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:20:48.249544,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
