timestamp,engine,reason,count
2026-09-01T19:31:27.628738,gemini,liquidity filter,68
2026-09-01T19:31:27.628749,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:31:27.628755,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:31:27.628760,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:31:27.628764,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:31:27.628768,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:31:27.628772,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:31:27.628776,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:31:27.628779,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:31:27.628783,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:31:27.628787,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:31:27.628791,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:31:27.628794,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:31:27.628798,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:31:27.628802,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:31:27.628806,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:31:27.628809,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:31:27.628813,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:31:27.628817,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:31:27.628820,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:31:27.628824,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:31:27.628828,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:31:27.628831,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:31:27.628835,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:31:27.628839,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:31:27.628842,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:31:27.628846,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:31:27.628850,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:31:27.628854,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:31:27.628857,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:31:27.628861,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:31:27.628864,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T19:31:27.628868,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:31:27.628872,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:31:27.628876,gemini,stale quote for ALB (339.242094s old; limit 180s),1
