timestamp,engine,reason,count
2026-09-17T16:42:35.073849,gemini,liquidity filter,139
2026-09-17T16:42:35.073866,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:42:35.073872,gemini,market data unavailable for HPE (bid/ask spread missing),14
2026-09-17T16:42:35.073877,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:42:35.073881,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:42:35.073885,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:42:35.073889,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:42:35.073893,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:42:35.073897,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:42:35.073900,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:42:35.073904,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:42:35.073908,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:42:35.073912,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:42:35.073916,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:42:35.073919,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:42:35.073923,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:42:35.073927,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:42:35.073930,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:42:35.073934,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:42:35.073938,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:42:35.073941,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:42:35.073945,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:42:35.073949,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:42:35.073952,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:42:35.073956,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:42:35.073959,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:42:35.073963,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:42:35.073967,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:42:35.073971,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:42:35.073975,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:42:35.073978,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:42:35.073982,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:42:35.073986,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:42:35.073990,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:42:35.073993,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:42:35.073997,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:42:35.074001,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:42:35.074004,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:42:35.074008,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:42:35.074011,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:42:35.074016,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:42:35.074019,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:42:35.074023,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:42:35.074027,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:42:35.074030,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:42:35.074034,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:42:35.074038,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:42:35.074041,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:42:35.074045,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:42:35.074049,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:42:35.074052,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:42:35.074056,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:42:35.074060,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:42:35.074064,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:42:35.074067,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:42:35.074071,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:42:35.074075,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:42:35.074079,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:42:35.074082,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:42:35.074086,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:42:35.074090,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:42:35.074093,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:42:35.074097,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:42:35.074101,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:42:35.074105,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:42:35.074109,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:42:35.074112,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:42:35.074116,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:42:35.074120,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:42:35.074123,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:42:35.074127,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:42:35.074131,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:42:35.074135,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:42:35.074139,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:42:35.074142,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:42:35.074146,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:42:35.074150,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:42:35.074154,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:42:35.074158,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:42:35.074162,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:42:35.074165,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
