timestamp,engine,reason,count
2026-08-25T01:54:30.815735,gemini,liquidity filter,79
2026-08-25T01:54:30.815746,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:54:30.815752,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:54:30.815756,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:54:30.815760,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:54:30.815765,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:54:30.815769,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:54:30.815772,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:54:30.815776,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:54:30.815780,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:54:30.815784,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:54:30.815788,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:54:30.815792,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:54:30.815795,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:54:30.815799,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:54:30.815803,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:54:30.815807,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:54:30.815811,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:54:30.815814,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:54:30.815818,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:54:30.815822,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:54:30.815826,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:54:30.815830,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:54:30.815833,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:54:30.815837,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:54:30.815841,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:54:30.815845,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:54:30.815849,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:54:30.815852,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:54:30.815856,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:54:30.815860,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:54:30.815863,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:54:30.815867,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:54:30.815871,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:54:30.815875,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:54:30.815878,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:54:30.815882,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:54:30.815886,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:54:30.815890,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:54:30.815893,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:54:30.815897,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:54:30.815901,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:54:30.815905,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:54:30.815909,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:54:30.815912,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:54:30.815916,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:54:30.815920,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:54:30.815924,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:54:30.815927,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:54:30.815931,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:54:30.815935,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:54:30.815938,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:54:30.815942,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:54:30.815946,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:54:30.815950,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:54:30.815954,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:54:30.815957,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:54:30.815961,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:54:30.815965,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:54:30.815968,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:54:30.815972,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:54:30.815976,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:54:30.815980,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T01:54:30.815984,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:54:30.815987,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:54:30.815991,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T01:54:30.815995,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T01:54:30.815999,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T01:54:30.816003,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T01:54:30.816006,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T01:54:30.816010,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T01:54:30.816014,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T01:54:30.816018,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T01:54:30.816021,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T01:54:30.816025,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T01:54:30.816030,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T01:54:30.816035,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T01:54:30.816039,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T01:54:30.816043,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T01:54:30.816047,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T01:54:30.816050,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T01:54:30.816054,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T01:54:30.816058,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T01:54:30.816062,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T01:54:30.816065,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T01:54:30.816069,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T01:54:30.816073,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T01:54:30.816077,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T01:54:30.816081,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T01:54:30.816084,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T01:54:30.816088,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T01:54:30.816092,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T01:54:30.816096,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T01:54:30.816128,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T01:54:30.816132,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T01:54:30.816136,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
