timestamp,engine,reason,count
2026-09-15T06:02:36.521026,gemini,liquidity filter,187
2026-09-15T06:02:36.521044,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:02:36.521050,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:02:36.521055,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:02:36.521059,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:02:36.521063,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:02:36.521067,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:02:36.521070,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:02:36.521074,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:02:36.521078,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:02:36.521082,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:02:36.521085,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:02:36.521089,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:02:36.521093,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:02:36.521096,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:02:36.521100,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:02:36.521104,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:02:36.521107,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:02:36.521111,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:02:36.521114,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:02:36.521118,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:02:36.521122,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:02:36.521125,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:02:36.521129,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:02:36.521133,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:02:36.521136,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:02:36.521140,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:02:36.521144,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:02:36.521147,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:02:36.521151,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:02:36.521155,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:02:36.521159,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:02:36.521163,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:02:36.521167,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:02:36.521170,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:02:36.521174,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:02:36.521178,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:02:36.521181,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:02:36.521185,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:02:36.521189,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:02:36.521193,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:02:36.521196,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:02:36.521200,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:02:36.521204,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:02:36.521207,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:02:36.521211,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:02:36.521215,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:02:36.521218,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:02:36.521222,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:02:36.521226,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:02:36.521229,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:02:36.521233,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T06:02:36.521237,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T06:02:36.521241,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T06:02:36.521244,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T06:02:36.521248,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T06:02:36.521252,gemini,stale quote for PM (230649.84996s old; limit 180s),1
