timestamp,engine,reason,count
2026-08-24T18:04:32.756237,gemini,liquidity filter,91
2026-08-24T18:04:32.756250,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:04:32.756256,gemini,market data unavailable for TSCO (bid/ask spread missing),66
2026-08-24T18:04:32.756261,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:04:32.756265,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:04:32.756269,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:04:32.756273,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:04:32.756277,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:04:32.756281,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:04:32.756285,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:04:32.756288,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:04:32.756292,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:04:32.756296,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:04:32.756299,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:04:32.756303,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:04:32.756307,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:04:32.756311,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:04:32.756314,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:04:32.756318,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:04:32.756321,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:04:32.756325,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:04:32.756329,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:04:32.756332,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:04:32.756336,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:04:32.756340,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:04:32.756343,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:04:32.756347,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:04:32.756351,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:04:32.756354,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:04:32.756358,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:04:32.756362,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:04:32.756365,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:04:32.756369,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:04:32.756373,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:04:32.756377,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:04:32.756380,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:04:32.756384,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:04:32.756387,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:04:32.756391,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:04:32.756395,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:04:32.756398,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:04:32.756402,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:04:32.756406,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:04:32.756409,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:04:32.756413,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:04:32.756417,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:04:32.756420,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:04:32.756424,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:04:32.756428,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:04:32.756431,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:04:32.756435,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:04:32.756439,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:04:32.756443,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:04:32.756447,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:04:32.756450,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:04:32.756454,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:04:32.756458,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:04:32.756461,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:04:32.756465,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T18:04:32.756469,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:04:32.756472,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:04:32.756476,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T18:04:32.756479,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:04:32.756483,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:04:32.756487,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:04:32.756490,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T18:04:32.756494,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T18:04:32.756498,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T18:04:32.756501,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T18:04:32.756505,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T18:04:32.756509,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T18:04:32.756512,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T18:04:32.756516,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T18:04:32.756520,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T18:04:32.756524,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T18:04:32.756527,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T18:04:32.756532,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T18:04:32.756536,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T18:04:32.756539,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T18:04:32.756543,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T18:04:32.756547,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T18:04:32.756551,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T18:04:32.756554,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T18:04:32.756558,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T18:04:32.756561,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T18:04:32.756565,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T18:04:32.756569,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T18:04:32.756572,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T18:04:32.756576,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T18:04:32.756585,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T18:04:32.756588,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T18:04:32.756592,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T18:04:32.756596,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T18:04:32.756600,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T18:04:32.756603,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T18:04:32.756607,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T18:04:32.756611,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T18:04:32.756640,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T18:04:32.756644,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T18:04:32.756648,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T18:04:32.756652,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T18:04:32.756656,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T18:04:32.756659,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T18:04:32.756663,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T18:04:32.756667,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T18:04:32.756671,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T18:04:32.756674,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T18:04:32.756678,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T18:04:32.756682,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T18:04:32.756686,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T18:04:32.756690,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T18:04:32.756693,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T18:04:32.756697,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
