timestamp,engine,reason,count
2026-08-28T09:24:31.888507,gemini,liquidity filter,14
2026-08-28T09:24:31.888519,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:24:31.888525,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:24:31.888530,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:24:31.888534,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:24:31.888538,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:24:31.888542,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:24:31.888546,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:24:31.888550,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:24:31.888554,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:24:31.888558,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:24:31.888562,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:24:31.888566,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:24:31.888570,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:24:31.888574,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:24:31.888578,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:24:31.888582,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:24:31.888586,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:24:31.888590,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:24:31.888594,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:24:31.888598,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:24:31.888602,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:24:31.888606,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:24:31.888609,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:24:31.888613,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:24:31.888617,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:24:31.888621,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:24:31.888625,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:24:31.888629,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:24:31.888633,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:24:31.888637,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:24:31.888641,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:24:31.888645,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:24:31.888649,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:24:31.888653,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:24:31.888657,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:24:31.888661,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:24:31.888664,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:24:31.888692,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:24:31.888697,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:24:31.888701,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:24:31.888705,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:24:31.888709,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:24:31.888712,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:24:31.888716,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:24:31.888720,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:24:31.888724,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:24:31.888728,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:24:31.888732,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:24:31.888736,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:24:31.888740,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:24:31.888744,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:24:31.888748,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
