timestamp,engine,reason,count
2026-09-04T14:01:02.903155,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-04T14:01:02.903182,gemini,market data unavailable for NVDA (bid/ask spread missing),6
2026-09-04T14:01:02.903192,gemini,market data unavailable for ORCL (bid/ask spread missing),10
2026-09-04T14:01:02.903196,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T14:01:02.903201,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T14:01:02.903205,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T14:01:02.903208,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T14:01:02.903212,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T14:01:02.903216,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T14:01:02.903220,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T14:01:02.903224,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T14:01:02.903227,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T14:01:02.903231,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T14:01:02.903235,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T14:01:02.903239,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T14:01:02.903242,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T14:01:02.903246,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T14:01:02.903250,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T14:01:02.903254,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T14:01:02.903257,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T14:01:02.903261,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T14:01:02.903265,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T14:01:02.903269,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T14:01:02.903272,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T14:01:02.903276,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T14:01:02.903280,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T14:01:02.903284,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T14:01:02.903288,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T14:01:02.903295,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T14:01:02.903298,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T14:01:02.903302,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T14:01:02.903306,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T14:01:02.903310,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T14:01:02.903314,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T14:01:02.903317,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T14:01:02.903321,gemini,stale quote for NOW (240.597002s old; limit 180s),1
2026-09-04T14:01:02.903325,gemini,stale quote for NOW (2400.504036s old; limit 180s),1
2026-09-04T14:01:02.903328,gemini,stale quote for NOW (3366.148532s old; limit 180s),1
2026-09-04T14:01:02.903332,gemini,stale quote for NOW (3477.74585s old; limit 180s),1
