timestamp,engine,reason,count
2026-08-26T06:38:32.179389,gemini,liquidity filter,43
2026-08-26T06:38:32.179401,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:38:32.179407,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:38:32.179411,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:38:32.179415,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:38:32.179419,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:38:32.179422,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:38:32.179426,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:38:32.179430,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:38:32.179433,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:38:32.179437,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:38:32.179440,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:38:32.179444,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:38:32.179447,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:38:32.179450,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:38:32.179454,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:38:32.179457,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:38:32.179461,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:38:32.179464,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:38:32.179467,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:38:32.179471,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:38:32.179474,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:38:32.179477,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:38:32.179481,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:38:32.179484,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:38:32.179487,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:38:32.179491,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:38:32.179494,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:38:32.179497,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:38:32.179501,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:38:32.179504,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:38:32.179507,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:38:32.179511,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:38:32.179514,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:38:32.179517,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:38:32.179520,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:38:32.179524,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:38:32.179527,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:38:32.179530,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:38:32.179534,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:38:32.179537,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:38:32.179541,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:38:32.179544,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:38:32.179547,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:38:32.179551,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:38:32.179554,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:38:32.179557,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:38:32.179560,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:38:32.179564,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:38:32.179567,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:38:32.179570,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:38:32.179574,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:38:32.179577,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
