timestamp,engine,reason,count
2026-09-22T00:04:32.392466,gemini,liquidity filter,152
2026-09-22T00:04:32.392490,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:04:32.392496,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:04:32.392501,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:04:32.392505,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:04:32.392509,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:04:32.392513,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:04:32.392517,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:04:32.392521,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:04:32.392525,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:04:32.392529,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:04:32.392532,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:04:32.392536,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:04:32.392540,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:04:32.392544,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:04:32.392548,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:04:32.392551,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:04:32.392555,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:04:32.392559,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:04:32.392563,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:04:32.392567,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:04:32.392570,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:04:32.392574,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:04:32.392578,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:04:32.392582,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:04:32.392585,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:04:32.392589,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:04:32.392593,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:04:32.392596,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:04:32.392600,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:04:32.392604,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:04:32.392608,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:04:32.392612,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:04:32.392616,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:04:32.392619,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:04:32.392623,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:04:32.392627,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:04:32.392631,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:04:32.392634,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:04:32.392638,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:04:32.392642,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:04:32.392646,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:04:32.392650,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T00:04:32.392653,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
