timestamp,engine,reason,count
2026-08-21T07:02:52.369243,gemini,liquidity filter,107
2026-08-21T07:02:52.369253,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:02:52.369258,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:02:52.369263,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:02:52.369267,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:02:52.369271,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:02:52.369275,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:02:52.369279,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:02:52.369283,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:02:52.369287,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:02:52.369290,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:02:52.369294,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:02:52.369298,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:02:52.369302,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:02:52.369306,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:02:52.369310,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:02:52.369313,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:02:52.369317,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:02:52.369321,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:02:52.369324,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:02:52.369328,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:02:52.369332,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:02:52.369336,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:02:52.369339,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:02:52.369343,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:02:52.369347,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:02:52.369350,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:02:52.369354,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:02:52.369358,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:02:52.369362,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:02:52.369365,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:02:52.369369,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:02:52.369373,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:02:52.369376,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:02:52.369380,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:02:52.369384,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:02:52.369387,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:02:52.369391,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:02:52.369395,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:02:52.369398,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:02:52.369402,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:02:52.369406,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:02:52.369409,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
