timestamp,engine,reason,count
2026-09-17T05:04:30.402392,gemini,liquidity filter,188
2026-09-17T05:04:30.402410,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:04:30.402417,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:04:30.402421,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:04:30.402425,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:04:30.402429,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:04:30.402433,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:04:30.402437,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:04:30.402440,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:04:30.402444,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:04:30.402448,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:04:30.402451,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:04:30.402455,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:04:30.402459,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:04:30.402462,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:04:30.402466,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:04:30.402470,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:04:30.402473,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:04:30.402477,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:04:30.402481,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:04:30.402484,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:04:30.402488,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:04:30.402492,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:04:30.402495,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:04:30.402499,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:04:30.402503,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:04:30.402506,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:04:30.402510,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:04:30.402514,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:04:30.402517,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:04:30.402521,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:04:30.402525,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:04:30.402529,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:04:30.402533,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:04:30.402537,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:04:30.402540,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:04:30.402544,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:04:30.402548,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:04:30.402551,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:04:30.402555,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:04:30.402559,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:04:30.402563,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:04:30.402566,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:04:30.402570,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:04:30.402574,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:04:30.402577,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:04:30.402581,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:04:30.402584,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:04:30.402588,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:04:30.402592,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:04:30.402595,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:04:30.402599,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:04:30.402603,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:04:30.402607,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:04:30.402610,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:04:30.402614,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:04:30.402618,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:04:30.402621,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T05:04:30.402625,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T05:04:30.402629,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T05:04:30.402632,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T05:04:30.402636,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T05:04:30.402640,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T05:04:30.402644,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T05:04:30.402647,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T05:04:30.402651,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T05:04:30.402655,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T05:04:30.402658,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T05:04:30.402662,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T05:04:30.402666,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T05:04:30.402669,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T05:04:30.402673,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T05:04:30.402677,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T05:04:30.402680,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T05:04:30.402684,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T05:04:30.402688,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T05:04:30.402692,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T05:04:30.402695,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T05:04:30.402699,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T05:04:30.402703,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T05:04:30.402706,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
