timestamp,engine,reason,count
2026-09-18T13:04:32.782115,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T13:04:32.782135,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T13:04:32.782142,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:04:32.782146,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T13:04:32.782151,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T13:04:32.782155,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T13:04:32.782158,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T13:04:32.782162,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T13:04:32.782166,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:04:32.782170,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:04:32.782174,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:04:32.782177,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T13:04:32.782181,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T13:04:32.782185,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T13:04:32.782188,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:04:32.782192,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:04:32.782196,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:04:32.782200,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:04:32.782203,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T13:04:32.782207,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T13:04:32.782210,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T13:04:32.782214,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T13:04:32.782218,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:04:32.782221,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:04:32.782225,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:04:32.782229,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:04:32.782233,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:04:32.782237,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:04:32.782240,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:04:32.782244,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:04:32.782248,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:04:32.782252,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:04:32.782256,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:04:32.782260,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:04:32.782264,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:04:32.782268,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:04:32.782271,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:04:32.782275,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:04:32.782279,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:04:32.782283,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:04:32.782287,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:04:32.782291,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:04:32.782294,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:04:32.782298,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:04:32.782302,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:04:32.782306,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:04:32.782310,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:04:32.782313,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:04:32.782317,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:04:32.782321,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:04:32.782324,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:04:32.782328,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:04:32.782332,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:04:32.782336,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:04:32.782340,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:04:32.782343,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:04:32.782347,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:04:32.782351,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:04:32.782355,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:04:32.782358,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:04:32.782362,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:04:32.782366,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:04:32.782370,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:04:32.782373,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:04:32.782377,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:04:32.782381,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:04:32.782385,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:04:32.782388,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:04:32.782392,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:04:32.782396,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:04:32.782400,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:04:32.782404,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:04:32.782408,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:04:32.782411,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:04:32.782415,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:04:32.782419,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:04:32.782423,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:04:32.782427,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:04:32.782431,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:04:32.782435,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:04:32.782441,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:04:32.782445,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:04:32.782449,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:04:32.782453,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:04:32.782456,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:04:32.782460,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:04:32.782464,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:04:32.782467,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:04:32.782471,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:04:32.782475,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:04:32.782478,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:04:32.782516,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:04:32.782564,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:04:32.782572,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:04:32.782576,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
