timestamp,engine,reason,count
2026-09-09T12:02:32.257785,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:02:32.257804,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:02:32.257810,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:02:32.257815,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:02:32.257819,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:02:32.257823,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:02:32.257827,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:02:32.257830,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:02:32.257834,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:02:32.257838,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:02:32.257842,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:02:32.257846,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:02:32.257849,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:02:32.257853,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:02:32.257857,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:02:32.257861,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:02:32.257865,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:02:32.257868,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:02:32.257872,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:02:32.257876,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:02:32.257879,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:02:32.257883,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:02:32.257887,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:02:32.257891,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:02:32.257894,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:02:32.257898,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:02:32.257902,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:02:32.257905,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:02:32.257909,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:02:32.257913,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:02:32.257916,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:02:32.257920,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:02:32.257924,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:02:32.257928,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:02:32.257932,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:02:32.257935,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:02:32.257939,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:02:32.257943,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T12:02:32.257946,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T12:02:32.257950,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T12:02:32.257954,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T12:02:32.257958,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T12:02:32.257961,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T12:02:32.257965,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T12:02:32.257969,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T12:02:32.257972,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T12:02:32.257976,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:02:32.257980,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:02:32.257984,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T12:02:32.257987,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T12:02:32.257991,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T12:02:32.257995,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T12:02:32.257999,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T12:02:32.258003,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T12:02:32.258007,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:02:32.258010,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T12:02:32.258014,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:02:32.258018,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:02:32.258021,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:02:32.258025,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:02:32.258029,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T12:02:32.258032,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T12:02:32.258036,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T12:02:32.258040,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T12:02:32.258044,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T12:02:32.258047,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T12:02:32.258051,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T12:02:32.258055,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T12:02:32.258058,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T12:02:32.258062,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T12:02:32.258066,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T12:02:32.258069,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T12:02:32.258073,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T12:02:32.258077,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T12:02:32.258080,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T12:02:32.258084,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T12:02:32.258088,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T12:02:32.258092,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T12:02:32.258096,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T12:02:32.258100,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T12:02:32.258104,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T12:02:32.258107,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
