timestamp,engine,reason,count
2026-08-28T05:56:30.476150,gemini,liquidity filter,119
2026-08-28T05:56:30.476161,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:56:30.476165,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:56:30.476169,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:56:30.476172,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:56:30.476175,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:56:30.476178,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:56:30.476181,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:56:30.476185,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:56:30.476188,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:56:30.476191,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:56:30.476194,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:56:30.476197,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:56:30.476200,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:56:30.476203,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:56:30.476206,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:56:30.476209,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:56:30.476211,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:56:30.476214,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:56:30.476217,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:56:30.476220,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:56:30.476223,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:56:30.476226,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:56:30.476229,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:56:30.476232,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:56:30.476235,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:56:30.476238,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:56:30.476241,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:56:30.476244,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:56:30.476246,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:56:30.476249,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:56:30.476252,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:56:30.476255,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:56:30.476258,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:56:30.476261,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:56:30.476264,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:56:30.476267,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:56:30.476269,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:56:30.476272,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:56:30.476275,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:56:30.476278,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T05:56:30.476281,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:56:30.476284,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T05:56:30.476287,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T05:56:30.476290,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T05:56:30.476293,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
