timestamp,engine,reason,count
2026-08-25T04:24:31.424647,gemini,liquidity filter,79
2026-08-25T04:24:31.424667,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:24:31.424673,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:24:31.424678,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:24:31.424682,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:24:31.424686,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:24:31.424690,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:24:31.424694,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:24:31.424698,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:24:31.424702,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:24:31.424705,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:24:31.424709,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:24:31.424713,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:24:31.424717,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:24:31.424721,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:24:31.424724,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:24:31.424728,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:24:31.424732,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:24:31.424736,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:24:31.424739,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:24:31.424743,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:24:31.424747,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:24:31.424751,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:24:31.424754,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:24:31.424758,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:24:31.424762,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:24:31.424766,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:24:31.424769,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:24:31.424773,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:24:31.424777,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:24:31.424780,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
