timestamp,engine,reason,count
2026-09-15T12:36:40.781275,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:36:40.781291,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:36:40.781295,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:36:40.781297,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:36:40.781300,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:36:40.781302,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:36:40.781304,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:36:40.781307,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:36:40.781309,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:36:40.781311,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:36:40.781313,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:36:40.781315,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:36:40.781317,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:36:40.781319,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:36:40.781321,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:36:40.781323,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:36:40.781325,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:36:40.781327,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:36:40.781329,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:36:40.781331,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:36:40.781333,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:36:40.781335,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:36:40.781337,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:36:40.781340,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:36:40.781342,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:36:40.781344,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:36:40.781346,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:36:40.781348,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:36:40.781350,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:36:40.781352,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:36:40.781354,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:36:40.781356,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:36:40.781359,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:36:40.781361,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:36:40.781363,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:36:40.781365,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:36:40.781367,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:36:40.781369,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:36:40.781371,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:36:40.781373,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:36:40.781375,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:36:40.781377,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:36:40.781379,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:36:40.781381,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:36:40.781383,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:36:40.781385,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
