timestamp,engine,reason,count
2026-09-18T06:32:53.518251,gemini,liquidity filter,106
2026-09-18T06:32:53.518266,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T06:32:53.518271,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T06:32:53.518276,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T06:32:53.518281,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T06:32:53.518285,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T06:32:53.518289,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T06:32:53.518293,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T06:32:53.518297,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T06:32:53.518301,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T06:32:53.518305,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T06:32:53.518309,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T06:32:53.518313,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T06:32:53.518317,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T06:32:53.518321,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T06:32:53.518325,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T06:32:53.518329,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T06:32:53.518333,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T06:32:53.518336,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T06:32:53.518340,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T06:32:53.518344,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T06:32:53.518348,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T06:32:53.518352,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T06:32:53.518356,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T06:32:53.518359,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T06:32:53.518363,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T06:32:53.518367,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T06:32:53.518371,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T06:32:53.518375,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T06:32:53.518379,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T06:32:53.518383,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T06:32:53.518386,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T06:32:53.518391,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T06:32:53.518394,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T06:32:53.518398,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T06:32:53.518402,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T06:32:53.518406,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T06:32:53.518410,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T06:32:53.518414,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T06:32:53.518418,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T06:32:53.518422,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T06:32:53.518426,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T06:32:53.518430,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T06:32:53.518434,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T06:32:53.518437,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T06:32:53.518441,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T06:32:53.518445,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T06:32:53.518449,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T06:32:53.518453,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T06:32:53.518456,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T06:32:53.518460,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T06:32:53.518464,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T06:32:53.518469,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T06:32:53.518473,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T06:32:53.518476,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
