timestamp,engine,reason,count
2026-08-27T13:20:48.132773,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:20:48.132784,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:20:48.132790,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:20:48.132794,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:20:48.132798,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:20:48.132802,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:20:48.132806,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:20:48.132810,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:20:48.132813,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:20:48.132817,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:20:48.132821,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:20:48.132824,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:20:48.132828,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:20:48.132832,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:20:48.132835,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:20:48.132839,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:20:48.132843,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:20:48.132846,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:20:48.132850,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:20:48.132854,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:20:48.132858,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:20:48.132862,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:20:48.132866,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:20:48.132870,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:20:48.132874,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:20:48.132877,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T13:20:48.132881,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T13:20:48.132885,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T13:20:48.132888,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T13:20:48.132892,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:20:48.132896,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:20:48.132899,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:20:48.132903,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:20:48.132907,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:20:48.132910,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:20:48.132914,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:20:48.132918,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:20:48.132922,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:20:48.132925,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:20:48.132929,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:20:48.132933,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:20:48.132937,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:20:48.132941,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:20:48.132944,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:20:48.132948,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:20:48.132952,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:20:48.132955,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:20:48.132959,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:20:48.132963,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:20:48.132966,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:20:48.132970,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:20:48.132974,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:20:48.132978,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:20:48.132981,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:20:48.132985,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:20:48.132989,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:20:48.132993,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:20:48.132996,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:20:48.133000,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:20:48.133004,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
