timestamp,engine,reason,count
2026-09-09T09:56:32.465928,gemini,liquidity filter,52
2026-09-09T09:56:32.465948,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:56:32.465954,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:56:32.465959,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:56:32.465963,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:56:32.465967,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:56:32.465971,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:56:32.465975,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:56:32.465979,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:56:32.465983,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:56:32.465987,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:56:32.465990,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:56:32.465994,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:56:32.465998,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:56:32.466002,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:56:32.466006,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:56:32.466009,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:56:32.466013,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:56:32.466017,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:56:32.466020,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:56:32.466024,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:56:32.466028,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:56:32.466031,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:56:32.466035,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:56:32.466039,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:56:32.466042,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:56:32.466046,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:56:32.466050,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:56:32.466054,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:56:32.466057,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:56:32.466061,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:56:32.466065,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:56:32.466069,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:56:32.466072,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:56:32.466076,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:56:32.466080,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:56:32.466083,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:56:32.466087,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:56:32.466091,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:56:32.466115,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:56:32.466119,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:56:32.466123,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:56:32.466126,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:56:32.466130,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:56:32.466134,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:56:32.466138,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:56:32.466141,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:56:32.466145,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:56:32.466149,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:56:32.466152,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
