timestamp,engine,reason,count
2026-08-20T06:40:56.100934,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:40:56.100944,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:40:56.100949,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:40:56.100954,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:40:56.100958,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:40:56.100961,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:40:56.100965,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:40:56.100969,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:40:56.100973,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:40:56.100977,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:40:56.100980,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:40:56.100984,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:40:56.100988,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:40:56.100992,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:40:56.100995,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:40:56.100999,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:40:56.101003,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:40:56.101006,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:40:56.101010,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:40:56.101014,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:40:56.101017,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:40:56.101021,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:40:56.101025,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:40:56.101028,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:40:56.101032,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
