timestamp,engine,reason,count
2026-08-20T00:31:00.251984,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:31:00.251994,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:31:00.251999,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:31:00.252003,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:31:00.252006,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:31:00.252008,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:31:00.252011,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:31:00.252014,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:31:00.252016,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:31:00.252019,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:31:00.252021,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:31:00.252024,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:31:00.252026,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:31:00.252029,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:31:00.252031,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:31:00.252034,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:31:00.252037,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:31:00.252039,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:31:00.252042,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:31:00.252045,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:31:00.252047,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:31:00.252049,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:31:00.252052,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:31:00.252054,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:31:00.252057,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:31:00.252059,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:31:00.252062,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:31:00.252064,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:31:00.252066,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:31:00.252069,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:31:00.252071,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:31:00.252074,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:31:00.252076,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:31:00.252079,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:31:00.252081,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:31:00.252084,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
