timestamp,engine,reason,count
2026-09-21T17:16:38.244585,gemini,liquidity filter,81
2026-09-21T17:16:38.244604,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:16:38.244610,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:16:38.244615,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:16:38.244619,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:16:38.244623,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:16:38.244627,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:16:38.244630,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:16:38.244634,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:16:38.244638,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:16:38.244641,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:16:38.244645,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:16:38.244649,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:16:38.244652,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:16:38.244656,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:16:38.244660,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:16:38.244663,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:16:38.244667,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:16:38.244671,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:16:38.244674,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:16:38.244678,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:16:38.244682,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:16:38.244685,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:16:38.244689,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:16:38.244693,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:16:38.244696,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:16:38.244700,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:16:38.244704,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:16:38.244707,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:16:38.244711,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:16:38.244715,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:16:38.244718,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:16:38.244722,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:16:38.244726,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:16:38.244730,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:16:38.244733,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:16:38.244737,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:16:38.244741,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:16:38.244744,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:16:38.244748,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:16:38.244752,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:16:38.244755,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:16:38.244759,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:16:38.244763,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
