timestamp,engine,reason,count
2026-09-15T00:14:37.533719,gemini,liquidity filter,187
2026-09-15T00:14:37.533732,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:14:37.533737,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:14:37.533741,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:14:37.533744,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:14:37.533747,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:14:37.533750,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:14:37.533754,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:14:37.533757,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:14:37.533760,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:14:37.533763,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:14:37.533766,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:14:37.533769,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:14:37.533772,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:14:37.533775,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:14:37.533778,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:14:37.533781,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:14:37.533784,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:14:37.533787,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:14:37.533790,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:14:37.533794,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:14:37.533796,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:14:37.533799,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:14:37.533803,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:14:37.533806,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:14:37.533809,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:14:37.533812,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:14:37.533815,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:14:37.533818,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:14:37.533821,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:14:37.533824,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:14:37.533827,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:14:37.533830,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:14:37.533833,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:14:37.533836,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:14:37.533839,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:14:37.533842,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:14:37.533845,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:14:37.533848,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:14:37.533851,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:14:37.533854,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:14:37.533857,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:14:37.533860,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:14:37.533863,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:14:37.533867,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:14:37.533870,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:14:37.533873,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:14:37.533876,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:14:37.533879,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:14:37.533882,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:14:37.533885,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:14:37.533888,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:14:37.533891,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:14:37.533894,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:14:37.533897,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:14:37.533900,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:14:37.533903,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:14:37.533906,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:14:37.533910,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:14:37.533913,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:14:37.533916,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:14:37.533919,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:14:37.533922,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:14:37.533926,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:14:37.533929,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:14:37.533932,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:14:37.533935,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:14:37.533938,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:14:37.533941,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:14:37.533944,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:14:37.533947,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:14:37.533950,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:14:37.533953,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
