timestamp,engine,reason,count
2026-08-25T02:38:31.109372,gemini,liquidity filter,79
2026-08-25T02:38:31.109385,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:38:31.109391,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:38:31.109396,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:38:31.109400,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:38:31.109404,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:38:31.109408,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:38:31.109412,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:38:31.109416,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:38:31.109420,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:38:31.109424,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:38:31.109427,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:38:31.109431,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:38:31.109435,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:38:31.109439,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:38:31.109442,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:38:31.109446,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:38:31.109450,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:38:31.109454,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:38:31.109457,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:38:31.109461,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:38:31.109465,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:38:31.109468,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:38:31.109472,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:38:31.109476,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:38:31.109480,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:38:31.109484,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:38:31.109487,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:38:31.109491,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:38:31.109495,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:38:31.109499,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:38:31.109502,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:38:31.109506,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:38:31.109510,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:38:31.109514,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:38:31.109517,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:38:31.109521,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:38:31.109525,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:38:31.109529,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:38:31.109533,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:38:31.109536,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:38:31.109540,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:38:31.109544,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:38:31.109548,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:38:31.109552,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:38:31.109555,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:38:31.109559,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:38:31.109563,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:38:31.109567,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:38:31.109571,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:38:31.109574,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:38:31.109578,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:38:31.109582,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:38:31.109586,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:38:31.109589,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:38:31.109593,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:38:31.109597,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:38:31.109601,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:38:31.109604,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:38:31.109608,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:38:31.109612,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:38:31.109616,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:38:31.109619,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:38:31.109623,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:38:31.109627,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:38:31.109631,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:38:31.109635,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:38:31.109638,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:38:31.109642,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:38:31.109646,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:38:31.109650,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:38:31.109654,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:38:31.109657,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:38:31.109661,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:38:31.109665,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:38:31.109669,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:38:31.109673,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:38:31.109677,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:38:31.109681,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:38:31.109685,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:38:31.109688,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:38:31.109692,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:38:31.109696,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:38:31.109700,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:38:31.109703,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:38:31.109707,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:38:31.109711,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
