timestamp,engine,reason,count
2026-08-21T09:44:27.340190,gemini,liquidity filter,83
2026-08-21T09:44:27.340200,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:44:27.340206,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:44:27.340210,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:44:27.340214,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:44:27.340218,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:44:27.340222,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:44:27.340226,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:44:27.340230,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:44:27.340234,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:44:27.340238,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:44:27.340241,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:44:27.340245,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:44:27.340249,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:44:27.340253,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:44:27.340256,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:44:27.340260,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:44:27.340264,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:44:27.340267,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:44:27.340271,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:44:27.340275,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:44:27.340279,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:44:27.340282,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:44:27.340286,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
