timestamp,engine,reason,count
2026-09-21T08:06:33.401543,gemini,liquidity filter,148
2026-09-21T08:06:33.401553,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T08:06:33.401558,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T08:06:33.401562,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-21T08:06:33.401565,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T08:06:33.401568,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-21T08:06:33.401571,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-21T08:06:33.401574,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T08:06:33.401577,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T08:06:33.401580,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T08:06:33.401583,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T08:06:33.401603,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T08:06:33.401609,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T08:06:33.401614,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T08:06:33.401618,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-21T08:06:33.401622,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-21T08:06:33.401625,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-21T08:06:33.401628,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-21T08:06:33.401631,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-21T08:06:33.401634,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-21T08:06:33.401637,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T08:06:33.401640,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-21T08:06:33.401644,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T08:06:33.401647,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-21T08:06:33.401650,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-21T08:06:33.401653,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-21T08:06:33.401655,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-21T08:06:33.401658,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-21T08:06:33.401661,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-21T08:06:33.401664,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-21T08:06:33.401667,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-21T08:06:33.401670,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-21T08:06:33.401673,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-21T08:06:33.401676,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-21T08:06:33.401679,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-21T08:06:33.401682,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-21T08:06:33.401685,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-21T08:06:33.401688,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-21T08:06:33.401691,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-21T08:06:33.401694,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-21T08:06:33.401697,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-21T08:06:33.401700,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-21T08:06:33.401703,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-21T08:06:33.401706,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-21T08:06:33.401709,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-21T08:06:33.401712,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-21T08:06:33.401715,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-21T08:06:33.401718,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-21T08:06:33.401721,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-21T08:06:33.401724,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-21T08:06:33.401726,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-21T08:06:33.401729,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-21T08:06:33.401733,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-21T08:06:33.401736,gemini,stale quote for MET (62674.883349s old; limit 180s),1
