timestamp,engine,reason,count
2026-09-09T11:10:42.124064,gemini,liquidity filter,11
2026-09-09T11:10:42.124089,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:10:42.124099,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:10:42.124106,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:10:42.124114,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:10:42.124122,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:10:42.124129,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:10:42.124137,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:10:42.124145,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:10:42.124153,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:10:42.124161,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:10:42.124170,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:10:42.124178,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:10:42.124185,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:10:42.124192,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:10:42.124199,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:10:42.124207,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:10:42.124214,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:10:42.124222,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:10:42.124229,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:10:42.124237,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:10:42.124244,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:10:42.124252,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:10:42.124259,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:10:42.124267,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:10:42.124275,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:10:42.124283,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:10:42.124290,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:10:42.124298,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:10:42.124305,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:10:42.124313,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:10:42.124321,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:10:42.124328,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:10:42.124336,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:10:42.124344,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:10:42.124351,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:10:42.124359,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:10:42.124366,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:10:42.124374,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:10:42.124381,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:10:42.124389,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:10:42.124397,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:10:42.124405,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:10:42.124413,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:10:42.124420,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:10:42.124428,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:10:42.124435,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:10:42.124443,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:10:42.124450,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:10:42.124458,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:10:42.124466,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:10:42.124473,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:10:42.124480,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:10:42.124488,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:10:42.124495,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:10:42.124503,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:10:42.124510,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:10:42.124517,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:10:42.124525,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:10:42.124533,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:10:42.124541,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:10:42.124548,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:10:42.124555,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:10:42.124563,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:10:42.124570,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:10:42.124578,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:10:42.124585,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:10:42.124593,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:10:42.124600,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:10:42.124608,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:10:42.124615,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:10:42.124622,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:10:42.124630,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:10:42.124637,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:10:42.124644,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:10:42.124652,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:10:42.124660,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:10:42.124668,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:10:42.124675,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:10:42.124683,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:10:42.124691,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:10:42.124698,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:10:42.124706,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T11:10:42.124713,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:10:42.124720,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:10:42.124727,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:10:42.124736,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:10:42.124747,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:10:42.124755,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:10:42.124763,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:10:42.124771,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:10:42.124778,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:10:42.124817,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:10:42.124827,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:10:42.124835,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:10:42.124843,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:10:42.124851,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:10:42.124858,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:10:42.124866,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T11:10:42.124873,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T11:10:42.124881,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T11:10:42.124889,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T11:10:42.124897,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T11:10:42.124904,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T11:10:42.124911,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T11:10:42.124919,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T11:10:42.124926,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T11:10:42.124933,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T11:10:42.124940,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T11:10:42.124947,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T11:10:42.124955,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T11:10:42.124962,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T11:10:42.124969,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T11:10:42.124976,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T11:10:42.124983,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T11:10:42.125010,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T11:10:42.125018,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T11:10:42.125025,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T11:10:42.125033,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T11:10:42.125041,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T11:10:42.125048,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T11:10:42.125057,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T11:10:42.125065,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T11:10:42.125072,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T11:10:42.125080,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T11:10:42.125088,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T11:10:42.125095,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T11:10:42.125103,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T11:10:42.125111,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T11:10:42.125118,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T11:10:42.125126,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T11:10:42.125135,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T11:10:42.125142,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T11:10:42.125150,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T11:10:42.125157,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T11:10:42.125164,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T11:10:42.125171,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T11:10:42.125178,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T11:10:42.125186,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T11:10:42.125193,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T11:10:42.125200,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T11:10:42.125208,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T11:10:42.125215,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T11:10:42.125223,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T11:10:42.125227,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T11:10:42.125231,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T11:10:42.125235,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T11:10:42.125238,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T11:10:42.125242,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T11:10:42.125246,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T11:10:42.125249,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T11:10:42.125253,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T11:10:42.125257,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T11:10:42.125260,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T11:10:42.125264,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T11:10:42.125267,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T11:10:42.125271,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T11:10:42.125282,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T11:10:42.125290,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T11:10:42.125301,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T11:10:42.125309,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T11:10:42.125317,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T11:10:42.125325,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T11:10:42.125333,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T11:10:42.125341,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T11:10:42.125346,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T11:10:42.125350,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T11:10:42.125353,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T11:10:42.125357,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T11:10:42.125361,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T11:10:42.125365,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T11:10:42.125369,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T11:10:42.125372,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T11:10:42.125376,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T11:10:42.125379,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T11:10:42.125383,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T11:10:42.125387,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T11:10:42.125398,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T11:10:42.125407,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T11:10:42.125417,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T11:10:42.125425,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T11:10:42.125433,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T11:10:42.125441,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T11:10:42.125448,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T11:10:42.125456,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T11:10:42.125485,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T11:10:42.125492,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T11:10:42.125495,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T11:10:42.125499,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T11:10:42.125503,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T11:10:42.125507,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T11:10:42.125510,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T11:10:42.125514,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T11:10:42.125518,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T11:10:42.125521,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T11:10:42.125525,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T11:10:42.125529,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T11:10:42.125532,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T11:10:42.125536,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T11:10:42.125540,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T11:10:42.125543,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T11:10:42.125547,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T11:10:42.125551,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T11:10:42.125554,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T11:10:42.125558,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T11:10:42.125562,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T11:10:42.125565,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T11:10:42.125569,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T11:10:42.125573,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T11:10:42.125576,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T11:10:42.125580,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T11:10:42.125584,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T11:10:42.125587,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T11:10:42.125591,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T11:10:42.125595,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T11:10:42.125598,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T11:10:42.125602,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T11:10:42.125606,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T11:10:42.125609,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T11:10:42.125613,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T11:10:42.125617,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T11:10:42.125620,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T11:10:42.125624,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T11:10:42.125628,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T11:10:42.125631,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T11:10:42.125635,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T11:10:42.125638,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T11:10:42.125642,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T11:10:42.125646,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T11:10:42.125649,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T11:10:42.125653,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T11:10:42.125657,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T11:10:42.125660,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T11:10:42.125664,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T11:10:42.125668,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T11:10:42.125671,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T11:10:42.125675,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T11:10:42.125678,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T11:10:42.125682,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T11:10:42.125686,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T11:10:42.125689,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T11:10:42.125693,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T11:10:42.125697,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T11:10:42.125700,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T11:10:42.125704,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T11:10:42.125708,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T11:10:42.125711,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T11:10:42.125715,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T11:10:42.125719,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T11:10:42.125722,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T11:10:42.125726,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T11:10:42.125730,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T11:10:42.125734,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T11:10:42.125737,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T11:10:42.125741,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T11:10:42.125745,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T11:10:42.125748,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T11:10:42.125752,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T11:10:42.125756,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T11:10:42.125760,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T11:10:42.125771,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T11:10:42.125780,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T11:10:42.125792,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T11:10:42.125799,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T11:10:42.125807,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T11:10:42.125815,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T11:10:42.125823,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T11:10:42.125831,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T11:10:42.125840,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T11:10:42.125848,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T11:10:42.125856,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
