timestamp,engine,reason,count
2026-08-24T12:36:27.955078,gemini,liquidity filter,49
2026-08-24T12:36:27.955090,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:36:27.955096,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:36:27.955101,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:36:27.955105,gemini,market data unavailable for TSLA (bid/ask spread missing),35
2026-08-24T12:36:27.955109,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:36:27.955113,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:36:27.955117,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:36:27.955120,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:36:27.955124,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:36:27.955128,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:36:27.955132,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:36:27.955136,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:36:27.955139,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:36:27.955143,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:36:27.955147,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:36:27.955151,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:36:27.955154,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:36:27.955158,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:36:27.955162,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:36:27.955166,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:36:27.955169,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:36:27.955173,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:36:27.955177,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:36:27.955181,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:36:27.955184,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:36:27.955188,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:36:27.955192,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:36:27.955196,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:36:27.955199,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:36:27.955203,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:36:27.955207,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:36:27.955211,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:36:27.955214,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:36:27.955218,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:36:27.955222,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:36:27.955225,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:36:27.955229,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:36:27.955233,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:36:27.955237,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:36:27.955241,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:36:27.955244,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:36:27.955248,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:36:27.955252,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:36:27.955256,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:36:27.955259,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
