timestamp,engine,reason,count
2026-09-03T06:50:36.939407,gemini,liquidity filter,132
2026-09-03T06:50:36.939423,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:50:36.939429,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:50:36.939434,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:50:36.939438,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:50:36.939442,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:50:36.939446,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:50:36.939450,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:50:36.939454,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:50:36.939458,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:50:36.939462,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:50:36.939466,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:50:36.939469,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:50:36.939473,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:50:36.939477,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:50:36.939481,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:50:36.939485,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:50:36.939488,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:50:36.939492,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:50:36.939496,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:50:36.939499,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:50:36.939503,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:50:36.939507,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:50:36.939510,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:50:36.939514,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:50:36.939518,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:50:36.939522,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:50:36.939525,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:50:36.939529,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:50:36.939533,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:50:36.939537,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:50:36.939540,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:50:36.939544,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:50:36.939548,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:50:36.939552,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:50:36.939556,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:50:36.939560,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:50:36.939563,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:50:36.939567,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
