timestamp,engine,reason,count
2026-08-23T13:34:52.745913,gemini,liquidity filter,162
2026-08-23T13:34:52.745924,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T13:34:52.745929,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T13:34:52.745934,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T13:34:52.745938,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T13:34:52.745942,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T13:34:52.745946,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T13:34:52.745950,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T13:34:52.745954,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T13:34:52.745958,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T13:34:52.745962,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T13:34:52.745965,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T13:34:52.745969,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T13:34:52.745973,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T13:34:52.745977,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T13:34:52.745980,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T13:34:52.745984,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T13:34:52.745988,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T13:34:52.745991,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T13:34:52.745995,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T13:34:52.745999,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T13:34:52.746002,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T13:34:52.746006,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T13:34:52.746010,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T13:34:52.746013,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T13:34:52.746017,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T13:34:52.746021,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T13:34:52.746025,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T13:34:52.746028,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T13:34:52.746032,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T13:34:52.746036,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T13:34:52.746039,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T13:34:52.746043,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T13:34:52.746046,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T13:34:52.746050,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T13:34:52.746054,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T13:34:52.746057,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T13:34:52.746061,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T13:34:52.746064,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T13:34:52.746068,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T13:34:52.746072,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T13:34:52.746075,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T13:34:52.746079,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T13:34:52.746082,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T13:34:52.746086,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T13:34:52.746090,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T13:34:52.746093,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T13:34:52.746097,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T13:34:52.746101,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T13:34:52.746104,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T13:34:52.746108,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T13:34:52.746112,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T13:34:52.746115,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T13:34:52.746119,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T13:34:52.746123,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T13:34:52.746126,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T13:34:52.746130,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T13:34:52.746133,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T13:34:52.746137,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T13:34:52.746141,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-23T13:34:52.746144,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-23T13:34:52.746148,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-23T13:34:52.746152,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-23T13:34:52.746155,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-23T13:34:52.746159,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
