timestamp,engine,reason,count
2026-09-14T21:02:52.133988,gemini,liquidity filter,236
2026-09-14T21:02:52.134027,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:02:52.134034,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:02:52.134039,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:02:52.134044,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:02:52.134048,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:02:52.134052,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:02:52.134055,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:02:52.134059,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:02:52.134063,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:02:52.134067,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:02:52.134071,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:02:52.134074,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:02:52.134078,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:02:52.134082,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:02:52.134085,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:02:52.134089,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:02:52.134093,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:02:52.134097,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:02:52.134100,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:02:52.134104,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:02:52.134108,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:02:52.134111,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:02:52.134115,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:02:52.134119,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:02:52.134123,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:02:52.134127,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:02:52.134130,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:02:52.134134,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:02:52.134138,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:02:52.134142,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:02:52.134147,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:02:52.134151,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:02:52.134155,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:02:52.134159,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:02:52.134163,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:02:52.134166,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:02:52.134170,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:02:52.134174,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:02:52.134178,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:02:52.134182,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:02:52.134185,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:02:52.134189,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:02:52.134193,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:02:52.134196,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:02:52.134200,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:02:52.134204,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:02:52.134207,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:02:52.134211,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:02:52.134215,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:02:52.134218,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:02:52.134222,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:02:52.134226,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:02:52.134230,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:02:52.134234,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:02:52.134238,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:02:52.134241,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:02:52.134246,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:02:52.134249,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:02:52.134253,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:02:52.134257,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:02:52.134261,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:02:52.134264,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:02:52.134268,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:02:52.134272,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:02:52.134276,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:02:52.134280,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:02:52.134283,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:02:52.134287,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:02:52.134291,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:02:52.134295,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:02:52.134298,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:02:52.134302,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:02:52.134306,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:02:52.134310,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:02:52.134313,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:02:52.134318,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:02:52.134321,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:02:52.134325,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:02:52.134329,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:02:52.134333,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:02:52.134336,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:02:52.134340,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:02:52.134344,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:02:52.134347,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:02:52.134351,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:02:52.134355,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:02:52.134358,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:02:52.134366,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T21:02:52.134370,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T21:02:52.134374,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T21:02:52.134377,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T21:02:52.134381,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T21:02:52.134412,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T21:02:52.134418,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T21:02:52.134422,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T21:02:52.134426,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T21:02:52.134429,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T21:02:52.134433,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T21:02:52.134437,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T21:02:52.134440,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T21:02:52.134444,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T21:02:52.134448,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T21:02:52.134452,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T21:02:52.134455,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T21:02:52.134459,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T21:02:52.134463,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T21:02:52.134466,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T21:02:52.134470,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T21:02:52.134474,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T21:02:52.134477,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T21:02:52.134481,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T21:02:52.134485,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T21:02:52.134488,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T21:02:52.134492,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T21:02:52.134496,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T21:02:52.134499,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T21:02:52.134503,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T21:02:52.134507,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T21:02:52.134510,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T21:02:52.134514,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T21:02:52.134518,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T21:02:52.134522,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T21:02:52.134525,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T21:02:52.134529,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T21:02:52.134533,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T21:02:52.134536,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T21:02:52.134540,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T21:02:52.134544,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T21:02:52.134547,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T21:02:52.134551,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T21:02:52.134555,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T21:02:52.134558,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T21:02:52.134562,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T21:02:52.134566,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T21:02:52.134569,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T21:02:52.134573,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T21:02:52.134577,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T21:02:52.134580,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T21:02:52.134584,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T21:02:52.134588,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T21:02:52.134591,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T21:02:52.134595,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T21:02:52.134599,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T21:02:52.134602,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T21:02:52.134606,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T21:02:52.134610,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T21:02:52.134614,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T21:02:52.134618,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T21:02:52.134621,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T21:02:52.134625,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T21:02:52.134629,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T21:02:52.134632,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T21:02:52.134636,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T21:02:52.134640,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T21:02:52.134644,gemini,stale quote for STT (229518.600365s old; limit 180s),1
