timestamp,engine,reason,count
2026-09-08T08:28:38.955756,gemini,liquidity filter,33
2026-09-08T08:28:38.955770,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T08:28:38.955776,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T08:28:38.955781,gemini,market data unavailable for NOW (bid/ask spread missing),21
2026-09-08T08:28:38.955785,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T08:28:38.955789,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T08:28:38.955793,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T08:28:38.955797,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T08:28:38.955800,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T08:28:38.955804,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T08:28:38.955808,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T08:28:38.955811,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T08:28:38.955815,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T08:28:38.955819,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T08:28:38.955823,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T08:28:38.955826,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T08:28:38.955830,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T08:28:38.955834,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T08:28:38.955838,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T08:28:38.955841,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T08:28:38.955845,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T08:28:38.955849,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T08:28:38.955852,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T08:28:38.955856,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T08:28:38.955860,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T08:28:38.955864,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T08:28:38.955867,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T08:28:38.955871,gemini,stale quote for DE (269913.521367s old; limit 180s),1
