timestamp,engine,reason,count
2026-09-01T12:50:46.897765,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:50:46.897778,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:50:46.897782,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:50:46.897785,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:50:46.897788,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:50:46.897790,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:50:46.897793,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:50:46.897796,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:50:46.897798,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:50:46.897801,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:50:46.897803,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:50:46.897806,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:50:46.897809,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:50:46.897811,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:50:46.897814,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:50:46.897816,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:50:46.897819,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:50:46.897821,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:50:46.897824,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:50:46.897826,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:50:46.897829,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:50:46.897831,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:50:46.897833,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
