timestamp,engine,reason,count
2026-09-10T08:26:41.441331,gemini,liquidity filter,121
2026-09-10T08:26:41.441346,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:26:41.441352,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:26:41.441357,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T08:26:41.441361,gemini,market data unavailable for SLB (bid/ask spread missing),11
2026-09-10T08:26:41.441365,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:26:41.441369,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:26:41.441373,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:26:41.441376,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:26:41.441380,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:26:41.441384,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:26:41.441388,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:26:41.441392,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:26:41.441395,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:26:41.441399,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:26:41.441403,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:26:41.441406,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:26:41.441410,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:26:41.441414,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:26:41.441417,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:26:41.441421,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:26:41.441425,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:26:41.441429,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:26:41.441432,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:26:41.441436,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:26:41.441440,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:26:41.441444,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:26:41.441447,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:26:41.441451,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:26:41.441455,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:26:41.441458,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:26:41.441462,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:26:41.441466,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:26:41.441470,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:26:41.441473,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:26:41.441477,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:26:41.441480,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:26:41.441484,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:26:41.441488,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:26:41.441491,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
