timestamp,engine,reason,count
2026-09-15T23:26:32.693087,gemini,liquidity filter,106
2026-09-15T23:26:32.693106,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:26:32.693113,gemini,market data unavailable for WFC (bid/ask spread missing),44
2026-09-15T23:26:32.693118,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:26:32.693122,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:26:32.693126,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:26:32.693130,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:26:32.693134,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:26:32.693138,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:26:32.693142,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:26:32.693146,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:26:32.693150,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:26:32.693154,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:26:32.693158,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:26:32.693161,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:26:32.693165,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:26:32.693169,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:26:32.693172,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:26:32.693176,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:26:32.693180,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:26:32.693184,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:26:32.693188,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:26:32.693191,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:26:32.693195,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:26:32.693199,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:26:32.693203,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:26:32.693206,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:26:32.693210,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:26:32.693214,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:26:32.693218,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:26:32.693221,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:26:32.693225,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
