timestamp,engine,reason,count
2026-08-20T12:02:44.903317,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:02:44.903327,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:02:44.903333,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:02:44.903337,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:02:44.903341,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:02:44.903345,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:02:44.903349,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:02:44.903352,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:02:44.903356,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:02:44.903360,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:02:44.903364,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:02:44.903367,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:02:44.903371,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:02:44.903375,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:02:44.903378,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:02:44.903382,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:02:44.903386,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:02:44.903390,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:02:44.903393,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:02:44.903397,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:02:44.903401,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:02:44.903404,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:02:44.903408,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:02:44.903412,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:02:44.903416,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:02:44.903419,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:02:44.903423,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:02:44.903427,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:02:44.903430,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:02:44.903434,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:02:44.903438,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:02:44.903441,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:02:44.903445,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:02:44.903449,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:02:44.903452,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:02:44.903456,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:02:44.903460,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:02:44.903463,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:02:44.903467,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:02:44.903471,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:02:44.903474,gemini,stale quote for IT (55245.79646s old; limit 180s),1
