timestamp,engine,reason,count
2026-09-22T06:00:40.040793,gemini,liquidity filter,152
2026-09-22T06:00:40.040810,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:00:40.040816,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:00:40.040819,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:00:40.040823,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:00:40.040826,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:00:40.040829,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:00:40.040832,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:00:40.040835,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:00:40.040838,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:00:40.040841,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:00:40.040844,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:00:40.040847,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:00:40.040850,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:00:40.040853,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:00:40.040856,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:00:40.040859,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:00:40.040862,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:00:40.040864,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:00:40.040867,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:00:40.040870,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:00:40.040873,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:00:40.040876,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:00:40.040879,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:00:40.040882,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:00:40.040885,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:00:40.040888,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:00:40.040891,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:00:40.040894,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:00:40.040896,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:00:40.040899,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:00:40.040902,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:00:40.040906,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:00:40.040908,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:00:40.040911,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:00:40.040914,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:00:40.040917,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:00:40.040920,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:00:40.040923,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:00:40.040926,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:00:40.040929,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:00:40.040932,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:00:40.040935,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:00:40.040937,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T06:00:40.040940,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T06:00:40.040943,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T06:00:40.040946,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T06:00:40.040949,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T06:00:40.040952,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T06:00:40.040955,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T06:00:40.040957,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T06:00:40.040960,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T06:00:40.040964,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T06:00:40.040967,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T06:00:40.040969,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T06:00:40.040972,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T06:00:40.040975,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T06:00:40.040978,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T06:00:40.040981,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T06:00:40.040984,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T06:00:40.040987,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T06:00:40.040990,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T06:00:40.040992,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T06:00:40.040995,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T06:00:40.040998,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T06:00:40.041001,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T06:00:40.041004,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T06:00:40.041007,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T06:00:40.041010,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T06:00:40.041012,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T06:00:40.041015,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T06:00:40.041018,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
