timestamp,engine,reason,count
2026-09-10T08:36:38.995532,gemini,liquidity filter,115
2026-09-10T08:36:38.995547,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:36:38.995553,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:36:38.995557,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T08:36:38.995561,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-09-10T08:36:38.995565,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:36:38.995569,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:36:38.995573,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:36:38.995577,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:36:38.995581,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:36:38.995585,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:36:38.995589,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:36:38.995592,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:36:38.995596,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:36:38.995600,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:36:38.995604,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:36:38.995608,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:36:38.995611,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:36:38.995615,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:36:38.995619,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:36:38.995622,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:36:38.995626,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:36:38.995630,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:36:38.995633,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:36:38.995637,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:36:38.995641,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:36:38.995645,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:36:38.995648,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:36:38.995652,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:36:38.995656,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:36:38.995659,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:36:38.995663,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:36:38.995667,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:36:38.995671,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:36:38.995674,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:36:38.995678,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:36:38.995682,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:36:38.995685,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:36:38.995689,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:36:38.995693,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T08:36:38.995697,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T08:36:38.995701,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T08:36:38.995704,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T08:36:38.995708,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T08:36:38.995712,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T08:36:38.995715,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
